timestamp,platform_a,platform_c,platform_b,platform_y,platform_x,mode,active,ball_x,ball_y,target_y,target_x
5607.13374247445,-536,448,87,-536,208,80,1,1964,1951,1808,2272
5607.140822176653,-536,447,88,-536,207,80,1,1964,1951,1808,2272
5607.150934914115,-536,446,89,-536,206,80,1,1964,1951,1808,2272
5607.162883810955,-536,445,90,-536,205,80,1,1964,1951,1808,2272
5607.1748323257725,-536,444,91,-536,204,80,1,1964,1951,1808,2272
5607.186897090909,-536,443,92,-536,203,80,1,1964,1951,1808,2272
5607.193594567415,-536,442,93,-536,202,80,1,1964,1951,1808,2272
5607.200410704,-536,442,93,-536,201,80,1,1964,1951,1808,2272
5607.210972024,-536,441,94,-536,200,80,1,1964,1951,1808,2272
5607.222880498773,-536,440,95,-536,199,80,1,1964,1951,1808,2272
5607.234866328,-536,439,96,-536,198,80,1,1964,1951,1808,2272
5607.246856286319,-536,438,97,-536,197,80,1,1964,1951,1808,2272
5607.253422917,-536,437,98,-536,196,80,1,1964,1951,1808,2272
5607.259942474292,-536,436,99,-536,195,80,1,1964,1951,1808,2272
5607.270896984708,-536,436,99,-536,194,80,1,1964,1951,1808,2272
5607.282843019273,-536,435,100,-536,193,80,1,1964,1951,1808,2272
5607.294892428045,-536,434,101,-536,192,80,1,1964,1951,1808,2272
5607.306912931818,1184,-427,-758,1184,191,80,1,1964,1944,1808,2272
5607.3133133867905,458,-278,-181,458,-56,80,1,1963,1940,1808,2272
5607.319446292,465,-71,-394,465,187,80,1,1963,1936,1808,2272
5607.330864093044,-511,416,93,-511,186,80,1,1963,1936,1808,2272
5607.342864515182,-511,415,94,-511,185,80,1,1963,1936,1808,2272
5607.354845988636,964,-536,-429,964,-62,80,1,1962,1930,1808,2272
5607.366840312819,482,-297,-186,482,-64,80,1,1961,1926,1808,2272
5607.373151334455,489,-515,26,489,-312,80,1,1959,1922,1808,2272
5607.379191688455,-487,394,91,-487,175,80,1,1959,1922,1808,2272
5607.425240920773,7623,-6217,-1406,7623,-2778,80,1,1947,1889,1808,2272
5607.433168979341,-433,346,85,-433,151,80,1,1947,1889,1808,2272
5607.4391910208415,-432,345,86,-432,150,80,1,1947,1889,1808,2272
5607.450876500318,-431,344,85,-431,149,80,1,1947,1889,1808,2272
5607.462905803046,-430,343,86,-430,148,80,1,1947,1889,1808,2272
5607.474877823864,1045,-395,-650,1045,147,80,1,1947,1883,1808,2272
5607.486403011479,564,-156,-409,564,146,80,1,1947,1879,1808,2272
5607.49300373679,817,-283,-534,817,145,80,1,1947,1874,1808,2272
5607.499114129861,-403,325,76,-403,144,80,1,1947,1874,1808,2272
5607.510883807136,-402,324,77,-402,143,80,1,1947,1874,1808,2272
5607.522862718454,827,-291,-536,827,142,80,1,1947,1869,1808,2272
5607.534900646499,836,-296,-541,836,141,80,1,1947,1864,1808,2272
5607.546371648608,-384,313,70,-384,140,80,1,1947,1864,1808,2272
5607.553029655349,1091,-1276,185,1091,-844,80,1,1943,1858,1808,2272
5607.559209076232,856,-1165,308,856,-851,80,1,1939,1853,1808,2272
5607.570838867772,619,-1053,434,619,-858,80,1,1935,1849,1808,2272
5607.582860604818,1118,-1309,190,1118,-865,80,1,1931,1843,1808,2272
5607.5949008564085,1374,-804,-571,1374,-135,80,1,1930,1836,1808,2272
5607.605910979501,895,-354,-541,895,108,80,1,1930,1831,1808,2272
5607.6128479985,904,-360,-545,904,107,80,1,1930,1826,1808,2272
5607.6191496455,1159,-488,-671,1159,106,80,1,1930,1820,1808,2272
5607.630842186272,678,-249,-430,678,105,80,1,1930,1816,1808,2272
5607.642885020864,-298,239,58,-298,104,80,1,1930,1816,1808,2272
5607.654840159092,932,-1016,83,932,-634,80,1,1927,1811,1808,2272
5607.665489415,1187,-1786,599,1187,-1377,80,1,1921,1805,1808,2272
5607.67270240578,-277,213,62,-277,87,80,1,1921,1805,1808,2272
5607.679165554512,953,-1466,513,953,-1143,80,1,1916,1800,1808,2272
5607.690832185636,962,-841,-122,962,-415,80,1,1914,1795,1808,2272
5607.702839551455,-258,191,66,-258,72,80,1,1914,1795,1808,2272
5607.714847763908,972,-638,-335,972,-175,80,1,1913,1790,1808,2272
5607.7269107715,735,-309,-426,735,68,80,1,1913,1786,1808,2272
5607.8174559585,4504,-27792,23287,4504,-29491,80,1,1896,1779,1808,2272
5607.852193542763,461,-399,-62,461,-195,80,1,1896,1779,1808,2272
5607.859143588817,462,-401,-62,462,-196,80,1,1896,1779,1808,2272
5607.870893960864,463,-402,-61,463,-197,80,1,1896,1779,1808,2272
5607.882882424273,464,-404,-61,464,-198,80,1,1896,1779,1808,2272
5607.894858096909,465,-405,-60,465,-199,80,1,1896,1779,1808,2272
5607.904128731655,466,-407,-60,466,-200,80,1,1896,1779,1808,2272
5607.911981994703,467,-408,-59,467,-201,80,1,1896,1779,1808,2272
5607.919098920378,468,-409,-60,468,-202,80,1,1896,1779,1808,2272
5607.9308773605,469,-410,-59,469,-203,80,1,1896,1779,1808,2272
5607.9428266692275,470,-412,-59,470,-204,80,1,1896,1779,1808,2272
5607.954863191318,471,-413,-58,471,-205,80,1,1896,1779,1808,2272
5607.9638118125,-757,199,556,-757,-206,80,1,1896,1784,1808,2272
5607.971742458333,465,-412,-53,465,-207,80,1,1896,1784,1808,2272
5607.979070291667,-517,77,438,-517,-208,80,1,1896,1788,1808,2272
5607.990860426136,-768,203,564,-768,-209,80,1,1896,1793,1808,2272
5608.002904096591,454,-409,-46,454,-210,80,1,1896,1793,1808,2272
5608.014896625,455,-410,-45,455,-211,80,1,1896,1793,1808,2272
5608.023592899644,210,-1140,929,210,-1195,80,1,1892,1794,1808,2272
5608.031560230314,455,-418,-37,455,-220,80,1,1892,1794,1808,2272
5608.039050811057,456,-1271,814,456,-1204,80,1,1888,1794,1808,2272
5608.050845956773,457,-427,-30,457,-229,80,1,1888,1794,1808,2272
5608.062838962773,458,-429,-30,458,-230,80,1,1888,1794,1808,2272
5608.074899243091,-770,-242,1011,-770,-723,80,1,1886,1799,1808,2272
5608.083325783219,-1023,-119,1140,-1023,-727,80,1,1884,1805,1808,2272
5608.091325658647,443,-429,-14,443,-240,80,1,1884,1805,1808,2272
5608.099072057941,-539,-579,1116,-539,-979,80,1,1881,1809,1808,2272
5608.110876882591,439,-434,-5,439,-248,80,1,1881,1809,1808,2272
5608.122874608591,440,-436,-5,440,-249,80,1,1881,1809,1808,2272
5608.134892760136,-1034,512,521,-1034,-5,80,1,1882,1815,1808,2272
5608.143085496455,-551,270,279,-551,-5,80,1,1883,1819,1808,2272
5608.151096794394,-802,-29,830,-802,-496,80,1,1882,1824,1808,2272
5608.1591090170605,420,-430,9,420,-253,80,1,1882,1824,1808,2272
5608.170890049909,-808,396,411,-808,-9,80,1,1883,1829,1808,2272
5608.182863117454,-569,276,291,-569,-9,80,1,1884,1833,1808,2272
5608.194885585545,408,-424,15,408,-254,80,1,1884,1833,1808,2272
5608.203084625546,-1311,1498,-189,-1311,974,80,1,1889,1840,1808,2272
5608.211073734151,-1076,961,114,-1076,489,80,1,1892,1846,1808,2272
5608.219029539485,-1085,968,115,-1085,493,80,1,1895,1852,1808,2272
5608.230909707091,-848,428,419,-848,5,80,1,1896,1857,1808,2272
5608.242862322,-610,97,512,-610,-240,80,1,1896,1861,1808,2272
5608.254836056818,367,-392,25,367,-241,80,1,1896,1861,1808,2272
5608.2627956658525,-1353,466,885,-1353,-242,80,1,1896,1868,1808,2272
5608.270781380687,-1364,471,892,-1364,-243,80,1,1896,1875,1808,2272
5608.279080994813,-637,106,529,-637,-244,80,1,1896,1879,1808,2272
5608.290863915091,340,-383,42,340,-245,80,1,1896,1879,1808,2272
5608.3028436105005,-642,107,534,-642,-246,80,1,1896,1883,1808,2272
5608.314888174591,-894,233,660,-894,-247,80,1,1896,1888,1808,2272
5608.3226723668,-902,236,665,-902,-248,80,1,1896,1893,1808,2272
5608.330564341484,-1155,361,792,-1155,-249,80,1,1896,1899,1808,2272
5608.339000218065,-1410,701,708,-1410,-4,80,1,1897,1906,1808,2272
5608.35084831441,-929,248,679,-929,-249,80,1,1897,1911,1808,2272
5608.362906426136,-691,553,136,-691,241,80,1,1899,1915,1808,2272
5608.374925239274,286,-358,71,286,-248,80,1,1899,1915,1808,2272
5608.386914430591,286,-359,72,286,-249,80,1,1899,1915,1808,2272
5608.421824481409,-3892,4280,-389,-3892,2696,80,1,1911,1932,1808,2272
5608.434909019273,259,-333,74,259,-235,80,1,1911,1932,1808,2272
5608.442240193838,259,-334,75,259,-236,80,1,1911,1932,1808,2272
5608.449904431034,-724,581,142,-724,254,80,1,1913,1936,1808,2272
5608.4590488448275,-484,1101,-618,-484,993,80,1,1918,1939,1808,2272
5608.470934398364,249,-323,74,249,-229,80,1,1918,1939,1808,2272
5608.482856776545,-734,1232,-499,-734,999,80,1,1923,1943,1808,2272
5608.494859568818,-495,1118,-625,-495,1006,80,1,1928,1946,1808,2272
5608.502074215578,238,-307,68,238,-216,80,1,1928,1946,1808,2272
5608.509611584,238,-307,68,238,-217,80,1,1928,1946,1808,2272
5608.5190220839995,238,-308,69,238,-218,80,1,1928,1946,1808,2272
5608.530841578,238,-309,70,238,-219,80,1,1928,1946,1808,2272
5608.542881263273,-499,909,-412,-499,763,80,1,1932,1949,1808,2272
5608.554865915091,234,-304,69,234,-215,80,1,1932,1949,1808,2272
5608.561882221307,234,760,-995,234,1013,80,1,1937,1949,1808,2272
5608.569205319444,-12,889,-878,-12,1020,80,1,1942,1950,1808,2272
5608.578973013889,232,-291,58,232,-202,80,1,1942,1950,1808,2272
5608.590862517363,478,436,-915,478,780,80,1,1946,1949,1808,2272
5608.602907865545,234,-288,53,234,-197,80,1,1946,1949,1808,2272
5608.649262028727,726,3293,-4020,726,4222,80,1,1964,1947,1808,2272
5608.662923808727,238,-269,30,238,-173,80,1,1964,1947,1808,2272
5608.6749359435,238,-270,31,238,-174,80,1,1964,1947,1808,2272
5608.681580730854,238,-271,32,238,-175,80,1,1964,1947,1808,2272
5608.688353625,238,-272,33,238,-176,80,1,1964,1947,1808,2272
5608.698963125,238,-273,34,238,-177,80,1,1964,1947,1808,2272
5608.710854500318,238,-274,35,238,-178,80,1,1964,1947,1808,2272
5608.722896048,238,-275,36,238,-179,80,1,1964,1947,1808,2272
5608.734868219727,238,-275,36,238,-180,80,1,1964,1947,1808,2272
5608.741409667,-8,911,-904,-8,1048,80,1,1969,1948,1808,2272
5608.747910210708,236,583,-820,236,810,80,1,1973,1948,1808,2272
5608.758978998292,-10,923,-914,-10,1061,80,1,1978,1949,1808,2272
5608.770894233273,234,-256,21,234,-160,80,1,1978,1949,1808,2272
5608.782893246227,234,-257,22,234,-161,80,1,1978,1949,1808,2272
5608.794863625319,-1978,1274,703,-1978,330,80,1,1980,1958,1808,2272
5608.806904849136,219,-247,28,219,-159,80,1,1980,1958,1808,2272
5608.818859708682,133,-182,49,133,-133,80,1,1997,2011,1808,2272
5608.830896200773,-1342,767,574,-1342,112,80,1,1998,2017,1808,2272
5608.8429330056815,-860,314,545,-860,-133,80,1,1998,2021,1808,2272
5608.854866460546,116,-175,58,116,-134,80,1,1998,2021,1808,2272
5608.861152803205,-622,1258,-637,-622,1094,80,1,2003,2024,1808,2272
5608.867170469705,110,-165,54,110,-127,80,1,2003,2024,1808,2272
5608.878901369955,-1365,1635,-272,-1365,1101,80,1,2008,2030,1808,2272
5608.890935390818,-1129,1524,-397,-1129,1109,80,1,2013,2035,1808,2272
5608.902892578,-892,349,542,-892,-112,80,1,2013,2039,1808,2272
5608.914975815046,-899,564,333,-899,133,80,1,2014,2043,1808,2272
5608.921196984409,77,-135,58,77,-112,80,1,2014,2043,1808,2272
5608.9271387134095,-1398,601,796,-1398,-113,80,1,2014,2049,1808,2272
5608.938863019591,-917,785,130,-917,378,80,1,2016,2053,1808,2272
5608.950865549273,-1170,1340,-171,-1170,872,80,1,2020,2058,1808,2272
5608.962881341227,-933,1226,-295,-933,878,80,1,2024,2062,1808,2272
5608.974898871227,-1431,1480,-51,-1431,884,80,1,2028,2068,1808,2272
5608.981159790091,-1687,1188,497,-1687,399,80,1,2030,2075,1808,2272
5608.987146582091,-1699,984,713,-1699,156,80,1,2031,2082,1808,2272
5608.9988537655,-1219,531,686,-1219,-89,80,1,2031,2087,1808,2272
5609.010905974137,1,-78,77,1,-89,80,1,2031,2087,1808,2272
5609.041004906976,-29,-41,68,-29,-63,80,1,2048,2104,1808,2272
5609.047135104651,-1750,820,929,-1750,-63,80,1,2048,2111,1808,2272
5609.058841926137,-1271,367,902,-1271,-309,80,1,2047,2116,1808,2272
5609.070893767046,-51,-32,81,-51,-65,80,1,2047,2116,1808,2272
5609.082899119955,-52,-31,82,-52,-65,80,1,2047,2116,1808,2272
5609.0939085785,-53,-31,82,-53,-65,80,1,2047,2116,1808,2272
5609.100829161048,-54,-30,83,-54,-65,80,1,2047,2116,1808,2272
5609.107111601524,-1038,674,363,-1038,180,80,1,2048,2120,1808,2272
5609.1188768485,-62,-25,86,-62,-64,80,1,2048,2120,1808,2272
5609.130903063136,-1537,712,823,-1537,-64,80,1,2048,2126,1808,2272
5609.142881066637,-1302,595,706,-1302,-64,80,1,2048,2131,1808,2272
5609.15347797672,-82,-15,96,-82,-64,80,1,2048,2131,1808,2272
5609.160674122098,-83,-15,96,-83,-64,80,1,2048,2131,1808,2272
5609.167129132439,-1067,689,376,-1067,181,80,1,2049,2135,1808,2272
5609.178880468455,-337,1176,-841,-337,1165,80,1,2054,2136,1808,2272
5609.190885640818,-94,-2,95,-94,-56,80,1,2054,2136,1808,2272
5609.202902384501,151,940,-1091,151,1173,80,1,2059,2135,1808,2272
5609.213159610576,-94,5,88,-94,-48,80,1,2059,2135,1808,2272
5609.220555795075,151,947,-1098,151,1181,80,1,2064,2134,1808,2272
5609.227135147526,-94,12,81,-94,-40,80,1,2064,2134,1808,2272
5609.238875112092,-95,12,81,-95,-40,80,1,2064,2134,1808,2272
5609.250885479818,-96,13,82,-96,-40,80,1,2064,2134,1808,2272
5609.262853669227,-97,13,82,-97,-40,80,1,2064,2134,1808,2272
5609.273147540731,-30492,14358,16133,-30492,-1025,80,1,2068,2135,1216,3016
5609.28056596615,1432,368,-1801,1432,1252,80,1,2068,2135,1216,3016
5609.28716209305,1437,1434,-2871,1437,2485,80,1,2073,2135,1216,3016
5609.298889298,1442,1654,-3097,1442,2743,80,1,2079,2135,1216,3016
5609.310908527182,1447,388,-1835,1447,1283,80,1,2079,2135,1216,3016
5609.322854697318,1452,389,-1842,1452,1288,80,1,2079,2135,1216,3016
5609.334874559363,1457,391,-1848,1457,1293,80,1,2079,2135,1216,3016
5609.358323970363,5895,-1390,-4505,5895,1799,80,1,2081,2117,1216,3016
5609.370920157546,1505,386,-1891,1505,1315,80,1,2081,2117,1216,3016
5609.382873189727,1510,388,-1899,1510,1320,80,1,2081,2117,1216,3016
5609.392437511,1515,390,-1905,1515,1325,80,1,2081,2117,1216,3016
5609.400166442289,1520,391,-1912,1520,1330,80,1,2081,2117,1216,3016
5609.407091834447,1525,394,-1919,1525,1335,80,1,2081,2117,1216,3016
5609.418865028728,1530,395,-1926,1530,1340,80,1,2081,2117,1216,3016
5609.430846439409,1535,397,-1932,1535,1345,80,1,2081,2117,1216,3016
5609.442888857954,1540,399,-1940,1540,1350,80,1,2081,2117,1216,3016
5609.452161090759,2528,-91,-2438,2528,1355,80,1,2081,2113,1216,3016
5609.4600048687025,1556,399,-1956,1556,1360,80,1,2081,2113,1216,3016
5609.467107846378,3035,-123,-2912,3035,1610,80,1,2082,2107,1216,3016
5609.478854390181,1575,399,-1974,1575,1370,80,1,2082,2107,1216,3016
5609.490851767364,1580,400,-1981,1580,1375,80,1,2082,2107,1216,3016
5609.502900354182,1585,403,-1988,1585,1380,80,1,2082,2107,1216,3016
5609.5118511294,1590,404,-1995,1590,1385,80,1,2082,2107,1216,3016
5609.519771606694,1595,406,-2001,1595,1390,80,1,2082,2107,1216,3016
5609.527081004639,1600,408,-2009,1600,1395,80,1,2082,2107,1216,3016
5609.538891023363,376,811,-1188,376,1154,80,1,2081,2112,1216,3016
5609.550908555273,1601,415,-2016,1601,1403,80,1,2081,2112,1216,3016
5609.562852343454,377,1031,-1408,377,1408,80,1,2081,2117,1216,3016
5609.571557733194,1602,422,-2025,1602,1413,80,1,2081,2117,1216,3016
5609.579558194486,1607,425,-2032,1607,1418,80,1,2081,2117,1216,3016
5609.587099584543,137,1164,-1301,137,1423,80,1,2081,2123,1216,3016
5609.59889859091,378,1047,-1426,378,1428,80,1,2081,2128,1216,3016
5609.6108946938175,-854,390,463,-854,-42,80,1,2075,2138,1216,3016
5609.622877084,363,203,-566,363,444,80,1,2071,2143,1216,3016
5609.631277650187,605,80,-685,605,442,80,1,2067,2147,1216,3016
5609.639275451205,-380,144,235,-380,-52,80,1,2061,2155,1216,3016
5609.647041019617,1578,438,-2017,1578,1417,80,1,2061,2155,1216,3016
5609.6589012840905,354,202,-557,354,438,80,1,2057,2160,1216,3016
5609.670843858591,-1370,636,733,-1370,-56,80,1,2051,2172,1216,3016
5609.682873418909,1564,441,-2006,1564,1413,80,1,2051,2172,1216,3016
5609.699085730001,1512,446,-1959,1512,1389,80,1,2031,2210,1216,3016
5609.707094786,-450,367,82,-450,164,80,1,2026,2218,1216,3016
5609.718871935955,33,335,-368,33,406,80,1,2022,2224,1216,3016
5609.730917331773,273,639,-912,273,895,80,1,2020,2229,1216,3016
5609.742862116182,269,215,-484,269,404,80,1,2016,2234,1216,3016
5609.7587811346875,-8824,-2047,10870,-8824,-7458,80,1,1980,2276,1216,3016
5609.767015980812,-287,1299,-1014,-287,1335,80,1,1980,2283,1216,3016
5609.778909190045,443,-339,-104,443,-136,80,1,1974,2287,1216,3016
5609.790902947636,-51,540,-491,-51,595,80,1,1971,2293,1216,3016
5609.802919209,-57,542,-487,-57,594,80,1,1968,2299,1216,3016
5609.8106313838,1411,446,-1857,1411,1330,80,1,1968,2299,1216,3016
5609.818523602484,-7678,524,7153,-7678,-3827,80,1,1947,2336,1216,3016
5609.827089675065,-362,671,-310,-362,566,80,1,1944,2343,1216,3016
5609.838847479818,-370,36,333,-370,-172,80,1,1938,2350,1216,3016
5609.850882396499,114,214,-329,114,313,80,1,1934,2355,1216,3016
5609.862853072318,-874,67,806,-874,-427,80,1,1927,2364,1216,3016
5609.870650017199,-6292,-2339,8630,-6292,-6333,80,1,1896,2395,1216,3016
5609.878560645741,-687,1415,-730,-687,1239,80,1,1896,2403,1216,3016
5609.8870177530325,286,294,-581,286,505,80,1,1893,2407,1216,3016
5609.898890400273,-209,327,-120,-209,258,80,1,1889,2413,1216,3016
5609.910899163545,-1445,729,714,-1445,9,80,1,1884,2424,1216,3016
5609.922929055273,-2197,37,2158,-2197,-1225,80,1,1874,2438,1216,3016
5609.93044592375,-2463,158,2303,-2463,-1238,80,1,1864,2453,1216,3016
5609.938222740434,-2239,35,2202,-2239,-1251,80,1,1854,2467,1216,3016
5609.9470172103665,-539,25,512,-539,-281,80,1,1848,2474,1216,3016
5609.958902169227,-7675,-2797,10470,-7675,-7660,80,1,1812,2510,1216,3016
5609.970894481091,-604,1282,-679,-604,1132,80,1,1812,2517,1216,3016
5609.982852204864,-121,829,-710,-121,889,80,1,1811,2522,1216,3016
5609.990236275108,-864,-74,937,-864,-584,80,1,1804,2530,1216,3016
5610.005714809857,1091,431,-1522,1091,1128,80,1,1804,2530,1216,3016
5610.018915820727,-9964,-2975,12938,-9964,-9188,80,1,1762,2575,1216,3016
5610.030891970364,-1433,1428,3,-1433,823,80,1,1761,2585,1216,3016
5610.0428653788185,-1201,249,950,-1201,-405,80,1,1755,2594,1216,3016
5610.050080164474,-231,183,46,-231,79,80,1,1751,2599,1216,3016
5610.0576165312505,992,420,-1413,992,1058,80,1,1751,2599,1216,3016
5610.06701671875,994,421,-1416,994,1061,80,1,1751,2599,1216,3016
5610.078880170455,-4411,359,4050,-4411,-2131,80,1,1738,2621,1216,3016
5610.0909054261365,-1004,-296,1299,-1004,-921,80,1,1730,2629,1216,3016
5610.102919795455,-2736,-78,2813,-2736,-1669,80,1,1719,2644,1216,3016
5610.109932035616,-2759,-931,3688,-2759,-2667,80,1,1704,2659,1216,3016
5610.117240594704,-2290,-758,3047,-2290,-2197,80,1,1691,2672,1216,3016
5610.1269543410735,-1572,144,1427,-1572,-741,80,1,1684,2682,1216,3016
5610.1388468409095,-1833,-372,2203,-1833,-1487,80,1,1674,2693,1216,3016
5610.150872046091,-375,164,209,-375,-26,80,1,1670,2698,1216,3016
5610.162873015818,847,402,-1249,847,953,80,1,1670,2698,1216,3016
5610.169913426769,-9474,-3801,13274,-9474,-9858,80,1,1626,2740,1216,3016
5610.1772489802215,-448,1204,-757,-448,1132,80,1,1627,2745,1216,3016
5610.186975390445,774,383,-1158,774,890,80,1,1627,2745,1216,3016
5610.1988829434995,775,385,-1160,775,892,80,1,1627,2745,1216,3016
5610.210904383227,-699,697,0,-699,402,80,1,1625,2751,1216,3016
5610.222890106727,-1445,-1060,2503,-1445,-2057,80,1,1613,2760,1216,3016
5610.229753143375,-2196,-486,2681,-2196,-1829,80,1,1602,2772,1216,3016
5610.236849324308,-2460,-1433,3892,-2460,-3074,80,1,1586,2785,1216,3016
5610.24696650323,-2480,-1230,3709,-2480,-2852,80,1,1571,2798,1216,3016
5610.258926182136,-1517,-242,1757,-1517,-1154,80,1,1563,2807,1216,3016
5610.270921695727,-1285,-367,1650,-1285,-1165,80,1,1555,2815,1216,3016
5610.282859532545,-1543,390,1151,-1543,-439,80,1,1550,2824,1216,3016
5610.2895572613415,-328,-223,550,-328,-446,80,1,1545,2828,1216,3016
5610.29638064836,-1317,-373,1688,-1317,-1190,80,1,1537,2836,1216,3016
5610.306954655321,637,343,-980,637,764,80,1,1537,2836,1216,3016
5610.330328712136,355,-1254,899,355,-1243,80,1,1502,2860,1216,3016
5610.342942744318,-875,201,672,-875,-272,80,1,1498,2866,1216,3016
5610.349630649732,-147,-167,312,-147,-277,80,1,1494,2869,1216,3016
5610.363424375667,586,314,-901,586,701,80,1,1494,2869,1216,3016
5610.378878748773,-5312,-3972,9283,-5312,-7653,80,1,1460,2893,1216,3016
5610.390938310955,-681,-163,842,-681,-580,80,1,1455,2898,1216,3016
5610.402878962773,-443,-288,729,-443,-587,80,1,1450,2902,1216,3016
5610.409426167,534,282,-817,534,635,80,1,1450,2902,1216,3016
5610.415933373292,288,-445,156,288,-347,80,1,1446,2903,1216,3016
5610.426988335708,-451,-1145,1594,-451,-1581,80,1,1437,2907,1216,3016
5610.438914476045,526,-580,53,526,-366,80,1,1433,2907,1216,3016
5610.450896299909,-457,-520,975,-457,-863,80,1,1427,2911,1216,3016
5610.4628840890455,-709,-615,1322,-709,-1118,80,1,1420,2916,1216,3016
5610.469290279233,-471,-104,573,-471,-391,80,1,1416,2920,1216,3016
5610.475430667,-477,-532,1007,-477,-888,80,1,1410,2924,1216,3016
5610.486897768131,254,-904,649,254,-897,80,1,1404,2925,1216,3016
5610.498903335864,498,-609,110,498,-415,80,1,1400,2925,1216,3016
5610.510922929955,-239,-884,1121,-239,-1158,80,1,1393,2928,1216,3016
5610.522869347227,2,-376,373,2,-432,80,1,1389,2930,1216,3016
5610.529163405023,-247,-470,715,-247,-684,80,1,1384,2933,1216,3016
5610.535188467523,-989,-531,1518,-989,-1183,80,1,1377,2939,1216,3016
5610.546899020864,-262,-477,738,-262,-702,80,1,1372,2942,1216,3016
5610.558864284091,-758,-236,993,-758,-710,80,1,1367,2947,1216,3016
5610.570870824182,-766,-239,1004,-766,-718,80,1,1362,2952,1216,3016
5610.582924984863,-37,-398,433,-37,-480,80,1,1358,2954,1216,3016
5610.606353573863,425,195,-620,425,471,80,1,1342,2970,1216,3016
5610.6188482727275,179,-958,779,179,-1003,80,1,1336,2971,1216,3016
5610.630900846909,423,189,-612,423,462,80,1,1336,2971,1216,3016
5610.642381852086,423,-663,240,423,-521,80,1,1332,2971,1216,3016
5610.64903114586,-315,-513,826,-315,-773,80,1,1327,2974,1216,3016
5610.655200013907,417,179,-596,417,448,80,1,1327,2974,1216,3016
5610.666867189728,-1058,-148,1205,-1058,-781,80,1,1322,2980,1216,3016
5610.678900473818,-331,-306,635,-331,-543,80,1,1318,2983,1216,3016
5610.690938048,-90,-644,733,-90,-795,80,1,1313,2985,1216,3016
5610.70285993059,398,169,-568,398,426,80,1,1313,2985,1216,3016
5610.755916385499,383,148,-531,383,392,80,1,1292,2994,1216,3016
5610.768853763047,383,148,-531,383,392,80,1,1292,2994,1216,3016
5610.775147225524,-846,-89,934,-846,-591,80,1,1288,2999,1216,3016
5610.786936996546,374,146,-521,374,385,80,1,1288,2999,1216,3016
5610.798896820091,-118,-672,789,-118,-844,80,1,1283,3001,1216,3016
5610.810881989272,370,141,-512,370,377,80,1,1283,3001,1216,3016
5610.821510719,-368,-554,921,-368,-852,80,1,1278,3004,1216,3016
5610.828705404122,-865,325,538,-865,-123,80,1,1276,3009,1216,3016
5610.835151337049,355,139,-494,355,365,80,1,1276,3009,1216,3016
5610.846876566955,-874,540,333,-874,119,80,1,1275,3014,1216,3016
5610.858901475727,346,141,-488,346,363,80,1,1275,3014,1216,3016
5610.870908837773,345,142,-487,345,363,80,1,1275,3014,1216,3016
5610.881161127269,344,142,-487,344,363,80,1,1275,3014,1216,3016
5610.88858196615,-885,756,127,-885,363,80,1,1275,3019,1216,3016
5610.89519459305,-648,638,9,-648,363,80,1,1275,3023,1216,3016
5610.906910974137,328,150,-479,328,363,80,1,1275,3023,1216,3016
5610.918920226046,-901,338,561,-901,-129,80,1,1273,3028,1216,3016
5610.930916418909,-418,-757,1174,-418,-1115,80,1,1267,3031,1216,3016
5610.940816875333,314,146,-461,314,350,80,1,1267,3031,1216,3016
5610.948394732308,-424,-763,1186,-424,-1125,80,1,1261,3034,1216,3016
5610.955139025231,-1167,238,927,-1167,-398,80,1,1258,3040,1216,3016
5610.966856180273,297,141,-438,297,334,80,1,1258,3040,1216,3016
5611.008166512526,246,143,-390,246,308,80,1,1242,3069,1216,3016
5611.015098852632,245,144,-389,245,308,80,1,1242,3069,1216,3016
5611.026882345363,244,144,-389,244,308,80,1,1242,3069,1216,3016
5611.0389096515455,-986,759,226,-986,308,80,1,1242,3074,1216,3016
5611.050878585227,-749,640,107,-749,308,80,1,1242,3078,1216,3016
5611.06015949569,-1002,767,234,-1002,308,80,1,1242,3083,1216,3016
5611.0679972784055,218,157,-376,218,308,80,1,1242,3083,1216,3016
5611.075083483756,-1012,559,452,-1012,62,80,1,1241,3088,1216,3016
5611.086883833682,-775,-413,1186,-775,-923,80,1,1236,3092,1216,3016
5611.098924297364,-782,-417,1198,-782,-932,80,1,1231,3096,1216,3016
5611.110870926136,194,152,-347,194,288,80,1,1231,3096,1216,3016
5611.12016284531,-790,5,784,-790,-450,80,1,1228,3100,1216,3016
5611.128005820487,-798,4,793,-798,-455,80,1,1225,3104,1216,3016
5611.135092942108,-1297,887,408,-1297,277,80,1,1225,3110,1216,3016
5611.146886731091,-816,647,168,-816,277,80,1,1225,3114,1216,3016
5611.158872869319,159,160,-319,159,277,80,1,1225,3114,1216,3016
5611.170909597227,-4512,-272,4783,-4512,-2918,80,1,1212,3133,1216,3016
5611.1800336715005,125,158,-283,125,255,80,1,1212,3133,1216,3016
5611.187965950778,-859,10,847,-859,-483,80,1,1209,3137,1216,3016
5611.1951692445555,116,157,-274,116,249,80,1,1209,3137,1216,3016
5611.206927945409,-1360,682,677,-1360,3,80,1,1208,3143,1216,3016
5611.218938172681,-1125,775,348,-1125,247,80,1,1208,3148,1216,3016
5611.2309017238185,-1134,780,353,-1134,246,80,1,1208,3153,1216,3016
